Cell	CellType	Plot_X	Plot_Y
GSM2662662	Cacna2d1.Lhx6.Reln	-25.592914629516514	33.19714769960006
GSM2662663	Ntng1.Synpr	-11.515146679911108	-29.134362503497933
GSM2662664	Cacna2d1.Ndnf.Rgs10	-29.089601901676662	14.391446317291864
GSM2662666	Pvalb.Tac1.Sst	12.172700367519663	22.986350157572048
GSM2662667	Cacna2d1.Lhx6.Reln	-13.35046162144473	34.09614524863004
GSM2662669	Sst.Pnoc.Calb1.Igfbp5	50.4193332739177	-2.555549258576543
GSM2662670	Calb2.Vip.Nos1	-44.19352474952442	-4.112624327556676
GSM2662671	Pvalb.Tac1.Nr4a2	21.29228219299312	22.139470475497742
GSM2662672	Calb2.Vip.Gpd1	-38.20993300204508	-8.282729929895178
GSM2662674	Cck.Cxcl14.Calb1.Igfbp5	-16.433779364293695	-35.685587157230465
GSM2662675	Sst.Erbb4.Th	17.978194784466776	17.376487014554446
GSM2662676	Sst.Pnoc.Calb1.Igfbp5	43.08626259138008	-1.5122502475565693
GSM2662677	Cck.Lmo1.Vip.Tac2	5.97756423122467	-33.43068153813465
GSM2662678	Sst.Npy.Cort	16.409054650194978	4.132021528374463
GSM2662679	Sst.Pnoc.Calb1.Pvalb	48.44815775790541	5.273426021237298
GSM2662680	Cacna2d1.Lhx6.Reln	-26.215329788284564	35.73040483966995
GSM2662683	Sst.Erbb4.Rgs10	23.680570745061175	6.019142594438055
GSM2662685	Cacna2d1.Lhx6.Reln	-15.008177102693098	33.376827958499454
GSM2662686	Sst.Pnoc.Calb1.Igfbp5	48.01466040430681	3.3707392003816983
GSM2662687	Calb2.Vip.Gpd1	-42.376915285341305	-13.689964347648582
GSM2662688	Pvalb.Tac1.Nr4a2	22.439984268481517	23.15200582087861
GSM2662689	Sst.Npy.Zbtb20	13.556593646676136	-4.936628201491306
GSM2662690	Cck.Cxcl14.Slc17a8	-1.3878806610825294	-48.41522657142329
GSM2662691	Cck.Lmo1.Vip.Fam19a2	4.025334856614226	-30.306518390699246
GSM2662692	Pvalb.C1ql1.Pvalb	3.2368979209460442	52.94012035278806
GSM2662693	Sst.Npy.Serpine2	20.064513276502833	-1.3605342260806
GSM2662694	Calb2.Vip.Igfbp4	-38.61428474263925	-4.280878574379797
GSM2662695	Pvalb.Tac1.Syt2	32.652456549986724	16.010969972283252
GSM2662696	Cck.Cxcl14.Calb1.Igfbp5	-9.67623694561612	-37.46985147929498
GSM2662697	Calb2.Vip.Igfbp4	-41.35934424642968	-16.53684855598669
GSM2662699	Cacna2d1.Lhx6.Reln	-16.31511135234941	29.808397868674877
GSM2662700	Sst.Npy.Zbtb20	25.205292628560326	11.742386746605565
GSM2662701	Calb2.Vip.Gpd1	-41.46995365881726	-11.742399028518841
GSM2662702	Sst.Pnoc.Calb1.Pvalb	37.85161882140942	15.65380648929804
GSM2662703	Sst.Pnoc.Calb1.Pvalb	40.23155104896791	9.180898571018137
GSM2662707	Calb2.Cntnap5a.Rspo3	-24.522009798403595	-35.41517076524722
GSM2662708	Pvalb.Tac1.Sst	16.14391660082164	17.742280959442606
GSM2662709	Pvalb.C1ql1.Cpne5	0.807004630314161	53.338389014396114
GSM2662710	Sst.Pnoc.Pvalb	30.67885374246955	8.34027932858477
GSM2662711	Cck.Sema5a	7.149468843363186	-20.745183577163573
GSM2662712	Cck.Cxcl14.Vip	-29.354810214533916	-27.258266281454596
GSM2662714	Cck.Cxcl14.Calb1.Tac2	-19.533235756361485	-34.033425859245625
GSM2662715	Cacna2d1.Lhx6.Reln	-12.534965697048214	27.175038875854394
GSM2662717	Pvalb.Tac1.Syt2	11.536631647900137	25.19305205007391
GSM2662718	Sst.Npy.Serpine2	19.800281001047264	4.4125895833710125
GSM2662719	Ntng1.Chrm2	-1.4046949362992016	0.07175963370546934
GSM2662721	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.120450826767232	-35.153538461010235
GSM2662722	Calb2.Vip.Igfbp4	-34.81254452259896	-7.928108126613093
GSM2662724	Sst.Npy.Serpine2	28.11633861057671	6.114017185718192
GSM2662725	Calb2.Cntnap5a.Vip	-23.50775713796983	-11.93643308043433
GSM2662726	Calb2.Vip.Igfbp4	-28.699577433872367	-4.155528527908448
GSM2662727	Cck.Lmo1.Vip.Crh	0.7465136402175984	-28.97427122311706
GSM2662728	Sst.Npy.Cort	14.389889258787242	8.591998123389311
GSM2662729	Vip.Crh.Pcp4	-32.58161969009505	-22.110551229269078
GSM2662730	Cacna2d1.Lhx6.Reln	-24.11707743097384	41.7742445180647
GSM2662732	Cck.Lmo1.Vip.Crh	0.550191798211288	-26.97357978004827
GSM2662733	Calb2.Vip.Gpd1	-41.36952520447249	-8.423168797469572
GSM2662734	Cacna2d1.Ndnf.Rgs10	-26.015126145885205	10.724112931507198
GSM2662736	Calb2.Vip.Igfbp4	-38.45986887832228	-8.014999809271766
GSM2662737	Cck.Cxcl14.Slc17a8	-1.468080675863771	-48.15393798269149
GSM2662738	Sst.Npy.Zbtb20	20.732943285988966	-5.3608554373569515
GSM2662740	Cck.Cxcl14.Slc17a8	7.725862286700956	-40.928236908025646
GSM2662741	Ntng1.Rgs10	-1.7998528323281668	-12.17512962702304
GSM2662743	Sst.Pnoc.Calb1.Igfbp5	45.81046839868082	7.650566376623238
GSM2662744	Pvalb.C1ql1.Pvalb	0.402955994529095	56.644093765597354
GSM2662745	Pvalb.Tac1.Syt2	11.744220818039198	26.100813199144707
GSM2662747	Sst.Npy.Cort	12.540935232949405	4.585358678783058
GSM2662748	Pvalb.Tac1.Syt2	10.730071709831776	23.29678234050168
GSM2662749	Cck.Cxcl14.Slc17a8	0.3894116655591161	-46.58992075350758
GSM2662750	Sst.Npy.Cort	14.007379137608607	8.041611612820565
GSM2662751	Cacna2d1.Lhx6.Reln	-13.786051180150677	38.761975337938566
GSM2662752	Cck.Cxcl14.Vip	-26.81898142856472	-27.037132653407937
GSM2662753	Cacna2d1.Lhx6.Reln	-17.292242445251695	43.2665265300799
GSM2662754	Calb2.Vip.Igfbp4	-34.02989915612244	-4.075243739397293
GSM2662755	Cacna2d1.Lhx6.Reln	-13.73261510858972	28.719932938602547
GSM2662756	Calb2.Cntnap5a.Vip	-29.468000432083073	-8.97986399912943
GSM2662757	Cck.Cxcl14.Slc17a8	2.5324484434633585	-47.76781463291499
GSM2662758	Pvalb.C1ql1.Pvalb	3.9297909624503795	53.9197437262211
GSM2662759	Pvalb.Tac1.Nr4a2	22.20952368536011	25.434161505656366
GSM2662760	Pvalb.C1ql1.Npy	6.1309222823679725	52.50920496455067
GSM2662761	Sst.Npy.Zbtb20	22.389596989434065	-17.25995703479984
GSM2662762	Sst.Pnoc.Calb1.Igfbp5	49.9408654081361	-5.040210387427442
GSM2662763	Calb2.Vip.Igfbp4	-39.72413525349245	-7.2665218705288614
GSM2662766	Sst.Npy.Cort	13.134032551213082	7.448135217456157
GSM2662768	Sst.Npy.Serpine2	35.72558413466238	-12.032219852507223
GSM2662769	Calb2.Cntnap5a.Vip	-24.435241862197334	-5.6947107689157965
GSM2662770	Sst.Pnoc.Pvalb	30.397539700293734	8.502201676711172
GSM2662771	Cck.Cxcl14.Calb1.Kctd12	-10.224412297756107	-44.835006644081204
GSM2662773	Pvalb.C1ql1.Cpne5	6.230980572442163	54.26885494646646
GSM2662774	Sst.Pnoc.Calb1.Pvalb	41.04025018966684	-1.5508367991908472
GSM2662775	Calb2.Cryab	-24.425185740034486	-4.637425227036636
GSM2662776	Sst.Npy.Serpine2	21.608734211653726	-5.1391142538910595
GSM2662777	Sst.Pnoc.Calb1.Igfbp5	44.72929528721658	-3.6779972906215064
GSM2662778	Pvalb.Tac1.Nr4a2	20.3878700215577	25.6875382052446
GSM2662779	Cacna2d1.Ndnf.Rgs10	-28.015824982439717	10.449430597509922
GSM2662781	Pvalb.Tac1.Syt2	12.7910800389841	25.4159179977191
GSM2662782	Pvalb.C1ql1.Cpne5	2.7708123062065693	50.73546997539209
GSM2662783	Sst.Erbb4.Th	17.77699072947175	18.99833538108705
GSM2662784	Calb2.Vip.Nos1	-46.93673299065247	-5.775301076241602
GSM2662785	Cacna2d1.Lhx6.Reln	-12.181693438725668	25.96787650260732
GSM2662791	Cck.Lmo1.Vip.Fam19a2	7.781444137502244	-28.185232901928
GSM2662793	Sst.Npy.Serpine2	29.084716921096053	-1.1024054309605908
GSM2662794	Sst.Pnoc.Calb1.Pvalb	39.24996318902553	9.135171349538385
GSM2662796	Cck.Cxcl14.Calb1.Igfbp5	-9.753174727904753	-44.357303086480464
GSM2662797	Sst.Pnoc.Pvalb	33.993310122025896	11.865454075696166
GSM2662799	Cck.Cxcl14.Calb1.Igfbp5	-10.55097263660802	-45.243935230591624
GSM2662800	Cacna2d1.Ndnf.Rgs10	-24.777265265524864	9.783263586311271
GSM2662801	Calb2.Cntnap5a.Vip	-31.62812970550491	-10.772302121041383
GSM2662802	Cck.Cxcl14.Slc17a8	-5.677845331380236	-48.230180056083356
GSM2662803	Sst.Nos1	23.34466056197908	-19.034441072205357
GSM2662805	Cacna2d1.Ndnf.Rgs10	-29.33533070575862	14.831927193020626
GSM2662806	Pvalb.C1ql1.Pvalb	1.959484008044171	51.05693462486838
GSM2662807	Pvalb.C1ql1.Npy	4.77006890072013	54.0696839765213
GSM2662808	Cck.Cxcl14.Vip	-27.220955192259904	-27.611384362543458
GSM2662809	Cacna2d1.Lhx6.Reln	-14.52946722572956	31.152161256018495
GSM2662810	Calb2.Vip.Igfbp4	-38.52615054507873	-5.038108027216586
GSM2662811	Calb2.Vip.Gpd1	-43.837189046147344	-13.543183958296142
GSM2662812	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.830848880069873	-38.31315974344139
GSM2662813	Calb2.Cryab	-21.628105053994663	0.31389874944628754
GSM2662814	Sst.Pnoc.Pvalb	33.741855429153915	15.48580480673806
GSM2662815	Cck.Sema5a	7.5571938894718516	-17.585856096753062
GSM2662816	Ntng1.Synpr	-13.551166885796405	-30.139897892822564
GSM2662817	Sst.Pnoc.Calb1.Pvalb	41.63710015433542	-0.5657128642424815
GSM2662818	Cck.Cxcl14.Calb1.Tac2	-2.2927633560738894	-38.98949892023724
GSM2662819	Sst.Npy.Mgat4c	32.15443136868632	-9.108941594439528
GSM2662821	Calb2.Cntnap5a.Vip	-30.172243788430126	-10.002247718874704
GSM2662822	Pvalb.C1ql1.Npy	-1.916319971308181	46.62420051768674
GSM2662823	Sst.Nos1	23.318752146688475	-19.468755656872215
GSM2662824	Sst.Pnoc.Calb1.Igfbp5	51.277590830693896	-1.7508092836510383
GSM2662825	Cacna2d1.Lhx6.Vwa5a	-23.28625082301363	34.81641864099398
GSM2662827	Sst.Cryab	-35.36173030973063	-4.951946694429705
GSM2662828	Cacna2d1.Lhx6.Vwa5a	-21.877575530101723	38.781268635097895
GSM2662830	Sst.Pnoc.Calb1.Igfbp5	50.09049633055726	-2.5534153165083056
GSM2662831	Ntng1.Synpr	-15.423902908840738	-26.151275423440147
GSM2662832	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.044030951325782	-43.695295146023376
GSM2662833	Cacna2d1.Lhx6.Reln	-15.543067190970064	36.76812489084068
GSM2662834	Cck.Cxcl14.Calb1.Tnfaip8l3	-19.127869412070368	-38.760479680311164
GSM2662835	Cacna2d1.Ndnf.Npy	-27.476177845110037	19.421815183020787
GSM2662836	Sst.Pnoc.Calb1.Pvalb	35.471271848907286	-2.419074192482579
GSM2662837	Sst.Npy.Serpine2	25.178466507299138	-5.490273586477776
GSM2662838	Pvalb.C1ql1.Cpne5	4.352034208251711	56.450711753976094
GSM2662839	Pvalb.Tac1.Nr4a2	20.761406407393505	25.98264548227195
GSM2662840	Cacna2d1.Lhx6.Reln	-12.929555099042048	36.945552761453364
GSM2662841	Pvalb.Tac1.Nr4a2	19.52920064662852	25.112514933157524
GSM2662842	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.204771644059356	-40.298189180645274
GSM2662845	Sst.Pnoc.Calb1.Pvalb	30.548126360023367	-6.300033253985656
GSM2662846	Pvalb.Tac1.Nr4a2	19.69404358976698	23.170019673689147
GSM2662847	Sst.Pnoc.Calb1.Pvalb	37.989377083395574	-5.1126167022664974
GSM2662848	Calb2.Vip.Igfbp4	-40.80792147212664	-7.632656613348049
GSM2662850	Cacna2d1.Lhx6.Reln	-11.213718572182678	36.64378419981957
GSM2662851	Sst.Pnoc.Calb1.Igfbp5	25.460652245269543	-7.3274521007979
GSM2662852	Calb2.Vip.Gpd1	-31.00754098343356	16.30608839303149
GSM2662853	Sst.Pnoc.Calb1.Pvalb	35.65556028691264	0.42198390299978383
GSM2662857	Pvalb.Tac1.Akr1c18	4.216308358611855	23.548332697013624
GSM2662858	Pvalb.Tac1.Nr4a2	21.181713807830068	24.537837430105345
GSM2662859	Pvalb.C1ql1.Pvalb	3.3011033550240314	50.09064054517658
GSM2662862	Cck.Cxcl14.Vip	-25.18898120824951	-35.52511334103385
GSM2662863	Sst.Pnoc.Calb1.Igfbp5	48.06434157942742	-0.07246941610678033
GSM2662864	Sst.Pnoc.Pvalb	37.65480625174525	8.64063882006946
GSM2662866	Pvalb.Tac1.Akr1c18	2.978536349020817	22.552768581665642
GSM2662867	Calb2.Cryab	-19.891891945033464	1.9637818412612091
GSM2662870	Cck.Lmo1.Npy	11.121483180508918	-34.0851748430492
GSM2662871	Cck.Sema5a	4.48260905841648	-19.042513685347256
GSM2662872	Sst.Pnoc.Calb1.Igfbp5	19.085114484333698	7.604683941465168
GSM2662873	Cck.Cxcl14.Vip	-28.153457414236936	-27.34976231739033
GSM2662875	Cck.Cxcl14.Slc17a8	0.6934195378095303	-49.505288517091664
GSM2662876	Pvalb.Tac1.Sst	12.220294034560153	15.584439799157355
GSM2662877	Cck.Sema5a	4.514023579820989	-17.65711165944167
GSM2662878	Cacna2d1.Lhx6.Vwa5a	-22.849839222733323	32.54633920138926
GSM2662879	Cck.Cxcl14.Slc17a8	8.272769246588158	-41.891594163044054
GSM2662880	Cck.Cxcl14.Calb1.Kctd12	-0.3051822132618863	-48.29949736082727
GSM2662881	Pvalb.C1ql1.Pvalb	5.80047421296519	53.75211222059486
GSM2662883	Cck.Cxcl14.Slc17a8	6.449354674789169	-40.41230184948241
GSM2662884	Sst.Erbb4.Crh	26.263368777539277	19.850163483371574
GSM2662885	Sst.Pnoc.Calb1.Igfbp5	48.97606159030146	-7.5826375011769205
GSM2662886	Ntng1.Synpr	-13.419545121162763	-30.57336175529311
GSM2662887	Sst.Pnoc.Calb1.Pvalb	36.85476283131937	5.565886440680565
GSM2662888	Cacna2d1.Ndnf.Rgs10	-26.92502406035968	14.320258642915602
GSM2662889	Cacna2d1.Lhx6.Reln	-25.271342384769927	37.03817667341702
GSM2662890	Pvalb.C1ql1.Pvalb	3.781715980001078	48.079407637015834
GSM2662891	Cck.Cxcl14.Vip	-27.839264962795777	-25.827748419274226
GSM2662892	Sst.Npy.Serpine2	27.798189720935273	-4.564705568583713
GSM2662894	Cck.Calca	9.269063601766035	-20.199626639896096
GSM2662895	Ntng1.Rgs10	0.3374676587049859	-14.210741249995829
GSM2662898	Sst.Npy.Serpine2	22.700221387989025	-2.668077352093304
GSM2662899	Sst.Pnoc.Calb1.Igfbp5	39.63587896693824	-2.0997688572567608
GSM2662901	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.112445881538598	-38.02556885339842
GSM2662902	Cacna2d1.Lhx6.Reln	-16.90434917873517	31.360018383185935
GSM2662903	Cck.Cxcl14.Calb1.Kctd12	-6.465600901961825	-46.43803340993724
GSM2662904	Cacna2d1.Lhx6.Reln	-11.97754371479106	41.044583359757944
GSM2662906	Cck.Sema5a	5.564373995723635	-17.379333114172614
GSM2662907	Ntng1.Rgs10	-3.0161852276043417	-13.224009823658733
GSM2662908	Sst.Pnoc.Calb1.Pvalb	36.824147316546046	-1.2238515479681757
GSM2662912	Cacna2d1.Ndnf.Rgs10	-26.75058677965973	15.173767391594058
GSM2662914	Cck.Lmo1.Vip.Crh	0.7694280090088678	-30.39027247527222
GSM2662916	Cck.Cxcl14.Slc17a8	2.8761486198940855	-43.64779715418795
GSM2662917	Vip.Crh.Pcp4	-40.633058469793376	-18.323915158663702
GSM2662918	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.506339169572875	-40.053803102845634
GSM2662919	Cacna2d1.Ndnf.Cxcl14	-23.375344359143654	0.885123113481202
GSM2662920	Ntng1.Rgs10	-0.28122569885376214	-13.511312314354694
GSM2662921	Calb2.Vip.Gpd1	-44.06763790119754	-5.275449216581944
GSM2662922	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.599712136349055	-38.084542824583174
GSM2662924	Ntng1.Synpr	-15.15015439035205	-26.30664560446963
GSM2662925	Cck.Lmo1.Vip.Tac2	2.967007326539393	-33.493722595561756
GSM2662927	Cck.Lmo1.Vip.Crh	44.25629277263856	4.118304588868114
GSM2662928	Pvalb.Tac1.Syt2	15.647423356776953	27.43790922572999
GSM2662929	Pvalb.Tac1.Syt2	13.197082264918	23.958274933046265
GSM2662930	Sst.Npy.Cort	16.151044752744937	11.193417352962499
GSM2662931	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.337863245402112	-37.910715399006605
GSM2662932	Cacna2d1.Ndnf.Npy	-25.369341076938273	11.707262296609175
GSM2662933	Cck.Cxcl14.Calb1.Igfbp5	-11.576767363804496	-42.32567659624978
GSM2662934	Cck.Lmo1.Vip.Crh	-0.693664556148823	-26.98697175745602
GSM2662935	Sst.Npy.Serpine2	23.873521474220258	-3.88188149568705
GSM2662936	Pvalb.C1ql1.Pvalb	-2.132218318405104	46.927721204735114
GSM2662937	Cacna2d1.Lhx6.Vwa5a	-19.068944541736204	39.974865865891985
GSM2662938	Cck.Cxcl14.Calb1.Tac2	-14.609659509776913	-44.27112367296198
GSM2662941	Calb2.Cntnap5a.Rspo3	-28.291428575526428	-2.556248806477225
GSM2662942	Vip.Crh.C1ql1	-48.725520350101625	-15.56141263664551
GSM2662943	Sst.Pnoc.Calb1.Pvalb	37.880032466312926	-2.2357025633274783
GSM2662944	Pvalb.C1ql1.Pvalb	0.9760519490653587	47.182980584108755
GSM2662947	Sst.Pnoc.Calb1.Igfbp5	50.681572827156046	-2.994583960717137
GSM2662948	Cacna2d1.Lhx6.Reln	-26.959662844216144	34.88136099152726
GSM2662951	Sst.Pnoc.Pvalb	34.96639469901016	8.902993399546771
GSM2662952	Vip.Crh.Pcp4	-33.64571162220121	-21.226152210859418
GSM2662953	Sst.Npy.Serpine2	35.36260856379744	-2.4470361392678854
GSM2662956	Cck.Lmo1.Vip.Tac2	10.200682723291441	-35.42599924127619
GSM2662957	Calb2.Cntnap5a.Igfbp6	-20.91925595509119	-8.797775559352097
GSM2662959	Ntng1.Rgs10	-5.0142723654874874	-14.429527848161937
GSM2662960	Cck.Lmo1.Vip.Tac2	1.73617406014151	-30.889026383831215
GSM2662961	Cacna2d1.Lhx6.Reln	-19.473765280064825	27.548656899354143
GSM2662963	Cacna2d1.Lhx6.Reln	-11.07003913912213	36.41212155087843
GSM2662964	Cck.Cxcl14.Calb1.Igfbp5	-13.557876376168265	-41.7270214835424
GSM2662966	Pvalb.Tac1.Sst	16.047453586767787	11.623596927116086
GSM2662967	Sst.Npy.Serpine2	33.89830740094	-0.6031887623112078
GSM2662968	Cck.Lmo1.Npy	9.198407634173217	-37.068676334473295
GSM2662969	Ntng1.Rgs10	-5.227573163703312	-12.667499608283087
GSM2662970	Ntng1.Chrm2	-3.9787615193715355	-0.3922357914953065
GSM2662971	Sst.Nos1	23.215386261094572	-18.577815750454636
GSM2662972	Pvalb.C1ql1.Cpne5	4.540858881526369	50.29450321588126
GSM2662973	Sst.Npy.Serpine2	27.198996219790583	-2.8691354384568672
GSM2662974	Calb2.Cryab	-19.074498843459384	-0.00179439866570009
GSM2662975	Sst.Pnoc.Calb1.Igfbp5	47.120476039937834	2.4676558351140363
GSM2662976	Cck.Cxcl14.Calb1.Kctd12	-1.639508405163192	-47.126614807312436
GSM2662977	Sst.Npy.Zbtb20	12.60556402335564	1.7813432708979167
GSM2662978	Calb2.Vip.Gpd1	-46.44713293837784	-12.806335864798681
GSM2662979	Cck.Cxcl14.Slc17a8	-1.1370606612634644	-49.14364593430289
GSM2662980	Calb2.Vip.Igfbp4	-28.109430017281458	-4.170820029176345
GSM2662981	Sst.Pnoc.Calb1.Pvalb	41.64887543130878	-2.6891604482043454
GSM2662982	Cck.Cxcl14.Calb1.Igfbp5	-13.902621532015242	-41.5985314171279
GSM2662983	Cacna2d1.Ndnf.Npy	-31.20903420989218	16.142374207498047
GSM2662984	Sst.Pnoc.Calb1.Pvalb	35.76591201493207	-1.6517685832817464
GSM2662985	Cacna2d1.Lhx6.Reln	-19.19971142564533	32.429304335771874
GSM2662986	Cacna2d1.Ndnf.Npy	-28.489744736397537	15.008403503968474
GSM2662988	Pvalb.C1ql1.Pvalb	-0.8923709859286754	47.66656853882754
GSM2662990	Cacna2d1.Ndnf.Cxcl14	-22.097736581880703	8.048395053710488
GSM2662991	Cacna2d1.Ndnf.Rgs10	-20.568096870026555	15.515734739466858
GSM2662993	Sst.Npy.Cort	14.131113469409083	6.48963658029712
GSM2662994	Pvalb.Tac1.Sst	12.025083332368178	23.815745420222864
GSM2662996	Calb2.Vip.Gpd1	-40.44355284753617	-9.889221086860733
GSM2662999	Cacna2d1.Lhx6.Reln	-11.913134208207284	42.04184838064305
GSM2663000	Cck.Lmo1.Vip.Tac2	0.9074919697754842	-32.15030258599671
GSM2663001	Calb2.Cntnap5a.Rspo3	-30.652675526822105	-4.502824015762788
GSM2663002	Cck.Cxcl14.Calb1.Igfbp5	-12.249625341900192	-40.354146190674044
GSM2663005	Cck.Lmo1.Vip.Fam19a2	3.882100997149344	-31.80675988819873
GSM2663007	Cck.Sema5a	5.19293505252516	-17.723217851438566
GSM2663008	Sst.Erbb4.Rgs10	25.174591163376217	8.976669824254342
GSM2663009	Sst.Npy.Mgat4c	28.40458040001679	-7.9233917826566005
GSM2663010	Sst.Npy.Serpine2	25.371762414378324	-3.3908061370516704
GSM2663011	Cck.Sema5a	4.498827096921607	-15.943654018943372
GSM2663012	Sst.Pnoc.Calb1.Igfbp5	49.48684723404665	2.778747977672159
GSM2663013	Cck.Cxcl14.Slc17a8	2.156799303973555	-48.449359463973636
GSM2663014	Sst.Npy.Serpine2	21.428888210403482	-6.495630862037345
GSM2663015	Calb2.Vip.Igfbp4	-44.243219864213216	-4.497157435491746
GSM2663018	Sst.Npy.Mgat4c	24.206467641704798	-5.041515920415896
GSM2663019	Cck.Cxcl14.Vip	-27.34095176009875	-25.876128804972062
GSM2663020	Calb2.Vip.Igfbp4	-38.68772907361932	-11.37764389943397
GSM2663023	Sst.Pnoc.Calb1.Igfbp5	47.191474410249164	-1.8501754731267455
GSM2663025	Cck.Lmo1.Vip.Tac2	10.77979015349864	-34.95869874820008
GSM2663026	Calb2.Cntnap5a.Rspo3	44.36409225501904	-6.707782493038859
GSM2663027	Cck.Cxcl14.Vip	-27.912791189959712	-26.573930106645054
GSM2663029	Cck.Sema5a	4.722168214118769	-20.62941714796982
GSM2663030	Pvalb.Tac1.Sst	5.3591213144867	18.969634872361762
GSM2663033	Calb2.Cntnap5a.Rspo3	-26.393577279627515	-12.667907664250178
GSM2663034	Sst.Pnoc.Pvalb	33.35925217700686	10.851894797126505
GSM2663035	Calb2.Vip.Gpd1	-46.6110715579962	-14.124860579682842
GSM2663038	Cacna2d1.Lhx6.Reln	-21.15782609149195	38.90912562316343
GSM2663039	Cck.Cxcl14.Slc17a8	7.575011172457295	-42.51672818816298
GSM2663040	Ntng1.Synpr	-15.222811991699952	-25.093509976410008
GSM2663041	Sst.Pnoc.Pvalb	10.382802672179107	14.429574713146396
GSM2663044	Pvalb.Tac1.Akr1c18	3.8856295865510195	23.739739215857245
GSM2663045	Sst.Pnoc.Pvalb	43.94731833935634	6.316174804411494
GSM2663046	Sst.Npy.Serpine2	27.221764693288964	-2.9364980926941535
GSM2663047	Cck.Lmo1.Npy	6.372560650685463	-40.1530066160893
GSM2663049	Sst.Pnoc.Calb1.Igfbp5	50.42746311711462	2.169633361454433
GSM2663050	Sst.Pnoc.Calb1.Igfbp5	48.783259900345904	-3.319194356099872
GSM2663052	Cacna2d1.Lhx6.Reln	-16.90383888253357	32.59015624203883
GSM2663053	Sst.Npy.Serpine2	28.98367112454464	8.868513553716193
GSM2663054	Vip.Crh.Pcp4	-34.46399767855116	-17.021663801480507
GSM2663057	Ntng1.Rgs10	-3.0192070608548116	-10.908404495703252
GSM2663060	Calb2.Vip.Igfbp4	-29.46929465935005	-5.080085206694746
GSM2663062	Cck.Lmo1.Vip.Tac2	1.5515868542821403	-30.390521818019515
GSM2663063	Cck.Lmo1.Npy	10.070641077350102	-25.990351196018512
GSM2663064	Pvalb.Tac1.Syt2	7.739679387725772	23.470314810476214
GSM2663068	Sst.Erbb4.Rgs10	2.0991101122086375	21.377630023317288
GSM2663069	Cacna2d1.Ndnf.Rgs10	-24.991499064924927	10.29680869347485
GSM2663070	Cacna2d1.Ndnf.Cxcl14	-18.675792933373653	-1.689535870235284
GSM2663071	Ntng1.Chrm2	-3.396803549848292	1.059621489232974
GSM2663072	Cacna2d1.Lhx6.Vwa5a	-21.220580850189695	33.70954253114279
GSM2663073	Ntng1.Chrm2	-3.814556230652534	1.426921196267258
GSM2663074	Cck.Sema5a	7.0670621987935	-16.30965377066534
GSM2663075	Sst.Pnoc.Pvalb	32.55017764959499	1.1403694314321684
GSM2663077	Cck.Cxcl14.Calb1.Tac2	-19.026497898927087	-33.438389194521434
GSM2663078	Sst.Pnoc.Calb1.Igfbp5	46.844593870086385	3.605145147839293
GSM2663079	Cacna2d1.Lhx6.Reln	-10.915050280534727	37.83877728962095
GSM2663080	Cck.Lmo1.Vip.Fam19a2	2.012705186172259	-27.279452454727117
GSM2663081	Pvalb.Tac1.Sst	15.207592095521218	22.058033844283255
GSM2663083	Calb2.Cntnap5a.Vip	-24.237581900281526	-5.63534642928531
GSM2663084	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.51149976540956	-33.96922839967457
GSM2663085	Sst.Pnoc.Calb1.Pvalb	41.34134608831825	-1.623867347135907
GSM2663086	Cacna2d1.Lhx6.Reln	-13.297188392513124	37.2434149583269
GSM2663089	Cacna2d1.Lhx6.Reln	-14.588554236595582	38.52331814831131
GSM2663090	Sst.Pnoc.Calb1.Igfbp5	20.16469439360309	4.075325230297197
GSM2663091	Calb2.Cryab	-6.134977745621734	-15.416383749075711
GSM2663092	Cck.Cxcl14.Calb1.Igfbp5	-9.304550692947837	-43.873173086970795
GSM2663093	Sst.Pnoc.Calb1.Pvalb	34.26027753968874	-3.6466311352442573
GSM2663094	Sst.Pnoc.Pvalb	37.603197699980576	11.201766877830467
GSM2663095	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.94343042099723	-34.669804040506335
GSM2663096	Cck.Lmo1.Npy	8.737139803088354	-32.629012746163575
GSM2663098	Sst.Npy.Cort	15.834208484651525	10.808704200685652
GSM2663100	Sst.Pnoc.Calb1.Pvalb	41.86378752470235	-0.5053472038559282
GSM2663101	Cacna2d1.Lhx6.Vwa5a	-23.33077266539962	34.054841093727234
GSM2663103	Cck.Cxcl14.Calb1.Kctd12	-9.578314422091221	-44.0859993808865
GSM2663104	Calb2.Cntnap5a.Vip	-30.51040896197194	-9.372874552799782
GSM2663105	Cacna2d1.Lhx6.Reln	-11.673998035768314	36.813568672425156
GSM2663107	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.08221162472027	-37.54026665128269
GSM2663109	Cacna2d1.Lhx6.Reln	-18.802601400768875	29.456869476170432
