Cell	CellType	Plot_X	Plot_Y
GSM2662689	Sst.Npy.Zbtb20	14.59045934560611	-5.1962073481008995
GSM2662690	Cck.Cxcl14.Slc17a8	-2.4838873756025253	-49.52233764997899
GSM2662691	Cck.Lmo1.Vip.Fam19a2	3.7897849701877218	-29.233848092577933
GSM2662692	Pvalb.C1ql1.Pvalb	4.778878346241896	50.58397553881814
GSM2662693	Sst.Npy.Serpine2	20.341837504147385	-0.9250421338874014
GSM2662694	Calb2.Vip.Igfbp4	-36.105921129329985	-4.796418707704986
GSM2662695	Pvalb.Tac1.Syt2	33.61031621539978	16.965191924160358
GSM2662696	Cck.Cxcl14.Calb1.Igfbp5	-10.509119208586236	-38.72384533861993
GSM2662697	Calb2.Vip.Igfbp4	-38.20990723931933	-15.951089239829521
GSM2662699	Cacna2d1.Lhx6.Reln	-17.364187153156628	27.730421475761617
GSM2662700	Sst.Npy.Zbtb20	24.306609436164752	11.67961438289945
GSM2662701	Calb2.Vip.Gpd1	-39.60658913941579	-11.688691646958567
GSM2662702	Sst.Pnoc.Calb1.Pvalb	39.13179231432493	17.092302665524773
GSM2662703	Sst.Pnoc.Calb1.Pvalb	40.88753270278964	10.154650137107689
GSM2662707	Calb2.Cntnap5a.Rspo3	-25.02398295263702	-35.96395264201742
GSM2662708	Pvalb.Tac1.Sst	20.996158985173423	19.76023285717642
GSM2662709	Pvalb.C1ql1.Cpne5	0.5954631475744946	54.3781653274711
GSM2662710	Sst.Pnoc.Pvalb	31.831634209318445	9.283480451886764
GSM2662711	Cck.Sema5a	7.0117490019532855	-21.470820557290946
GSM2662712	Cck.Cxcl14.Vip	-29.262746277938632	-26.48374291772482
GSM2662714	Cck.Cxcl14.Calb1.Tac2	-20.078503381048638	-33.257769727027686
GSM2662715	Cacna2d1.Lhx6.Reln	-7.850932308483841	30.837004570646503
GSM2662717	Pvalb.Tac1.Syt2	9.809221972288297	24.41551212112921
GSM2662718	Sst.Npy.Serpine2	20.305604088648174	4.1216910735562005
GSM2662719	Ntng1.Chrm2	-6.317805421100296	-0.7691873575399134
GSM2662721	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.42031477555808	-37.01372753698626
GSM2662722	Calb2.Vip.Igfbp4	-33.888993209411915	-7.6183074954482874
GSM2662724	Sst.Npy.Serpine2	20.26816766346164	-0.9840423788320254
GSM2662725	Calb2.Cntnap5a.Vip	-19.144324857214706	-10.960818765160747
GSM2662726	Calb2.Vip.Igfbp4	-27.144873824581325	-8.932364370229323
GSM2662727	Cck.Lmo1.Vip.Crh	0.008445033318012773	-30.371860566363893
GSM2662728	Sst.Npy.Cort	14.788535191521298	8.88041158198439
GSM2662729	Vip.Crh.Pcp4	-32.20294314393705	-22.742038614842926
GSM2662730	Cacna2d1.Lhx6.Reln	-20.444139711489463	41.756841405026385
GSM2662732	Cck.Lmo1.Vip.Crh	-0.28305031128383185	-29.06197487521574
GSM2662733	Calb2.Vip.Gpd1	-40.65911950906621	-8.89254516049357
GSM2662734	Cacna2d1.Ndnf.Rgs10	-27.920763910573765	13.844357954622941
GSM2662736	Calb2.Vip.Igfbp4	-37.47243407586684	-7.068738781734494
GSM2662737	Cck.Cxcl14.Slc17a8	-2.620306577218704	-49.08505757241453
GSM2662738	Sst.Npy.Zbtb20	21.533370568032062	-5.392141458629826
GSM2662740	Cck.Cxcl14.Slc17a8	6.986715901816723	-42.602117806649225
GSM2662741	Ntng1.Rgs10	-1.465174652795676	-12.212372624856743
GSM2662743	Sst.Pnoc.Calb1.Igfbp5	43.20006356365692	8.446780058812365
GSM2662744	Pvalb.C1ql1.Pvalb	0.1015586006877105	58.16416569088647
GSM2662745	Pvalb.Tac1.Syt2	9.662680504257546	24.947770999401335
GSM2662747	Sst.Npy.Cort	12.875333630378833	3.494040415130692
GSM2662748	Pvalb.Tac1.Syt2	11.067491912084538	22.412226206011454
GSM2662749	Cck.Cxcl14.Slc17a8	-0.9005560065058011	-47.56519595662989
GSM2662750	Sst.Npy.Cort	14.19834280432635	7.573486163587209
GSM2662751	Cacna2d1.Lhx6.Reln	-13.718114171809296	38.30936102189461
GSM2662752	Cck.Cxcl14.Vip	-26.748971654843352	-28.387880816108055
GSM2662753	Cacna2d1.Lhx6.Reln	-17.664274956552937	42.09968298653684
GSM2662754	Calb2.Vip.Igfbp4	-32.826995878071195	-11.148709830428782
GSM2662755	Cacna2d1.Lhx6.Reln	-10.868346997994067	29.979198594336882
GSM2662756	Calb2.Cntnap5a.Vip	-28.00172360015804	-6.775695883918281
GSM2662757	Cck.Cxcl14.Slc17a8	0.0415897136831182	-49.86138231555779
GSM2662758	Pvalb.C1ql1.Pvalb	3.2703836723866626	54.382398532915154
GSM2662759	Pvalb.Tac1.Nr4a2	20.862718408140143	25.464333791929814
GSM2662760	Pvalb.C1ql1.Npy	5.694305653024518	53.89704929254564
GSM2662761	Sst.Npy.Zbtb20	20.013441585967836	-15.537970566436778
GSM2662762	Sst.Pnoc.Calb1.Igfbp5	46.064672404873505	-6.649043207814098
GSM2662763	Calb2.Vip.Igfbp4	-37.61915978459521	-7.973838054186446
GSM2662766	Sst.Npy.Cort	13.459347188220185	7.3735306870277775
GSM2662768	Sst.Npy.Serpine2	46.5028750257333	-9.347007350971214
GSM2662769	Calb2.Cntnap5a.Vip	-25.241882570236246	-3.2899624730079826
GSM2662770	Sst.Pnoc.Pvalb	31.651004337508	9.356500080565485
GSM2662771	Cck.Cxcl14.Calb1.Kctd12	-10.69099578459325	-46.1456711510974
GSM2662773	Pvalb.C1ql1.Cpne5	5.057982062885883	55.74165389301419
GSM2662774	Sst.Pnoc.Calb1.Pvalb	41.27749132454016	-0.7657034776326911
GSM2662775	Calb2.Cryab	-25.155832336710414	-1.8131316963843553
GSM2662776	Sst.Npy.Serpine2	22.591529434695385	-4.80711415364845
GSM2662777	Sst.Pnoc.Calb1.Igfbp5	43.918224090397956	-3.3133073761478697
GSM2662778	Pvalb.Tac1.Nr4a2	19.375037209385198	25.10821474282007
GSM2662779	Cacna2d1.Ndnf.Rgs10	-27.393026725797856	15.558343671764403
GSM2662781	Pvalb.Tac1.Syt2	10.78000228691139	24.672784033303465
GSM2662782	Pvalb.C1ql1.Cpne5	2.533640344678469	51.760661979589784
GSM2662783	Sst.Erbb4.Th	17.2661138310892	19.91476292218778
GSM2662784	Calb2.Vip.Nos1	-43.73958131576505	-6.262605328605815
GSM2662785	Cacna2d1.Lhx6.Reln	-7.379380080453956	31.272026495853957
GSM2662791	Cck.Lmo1.Vip.Fam19a2	6.733799878246892	-26.90252855721517
GSM2662793	Sst.Npy.Serpine2	24.153259151285337	-4.052624873166103
GSM2662794	Sst.Pnoc.Calb1.Pvalb	40.49303907568654	10.254332502306857
GSM2662796	Cck.Cxcl14.Calb1.Igfbp5	-9.146955191914428	-44.69391368695829
GSM2662797	Sst.Pnoc.Pvalb	36.08038285946393	12.391759967878691
GSM2662799	Cck.Cxcl14.Calb1.Igfbp5	-10.922062220744237	-46.13465125880559
GSM2662800	Cacna2d1.Ndnf.Rgs10	-27.545043237543616	12.608320337569063
GSM2662801	Calb2.Cntnap5a.Vip	-32.644577483352926	-5.810822037992101
GSM2662802	Cck.Cxcl14.Slc17a8	-6.714162778109722	-49.38243150015497
GSM2662803	Sst.Nos1	21.508906265647543	-16.87529322806254
GSM2662805	Cacna2d1.Ndnf.Rgs10	-30.422105573834802	18.58503773049677
GSM2662806	Pvalb.C1ql1.Pvalb	1.4323526308222934	52.58785488805886
GSM2662807	Pvalb.C1ql1.Npy	6.2453147075817235	55.73730409492292
GSM2662808	Cck.Cxcl14.Vip	-28.613174220529384	-29.684326857124145
GSM2662809	Cacna2d1.Lhx6.Reln	-14.489393844374794	27.132693320209864
GSM2662810	Calb2.Vip.Igfbp4	-35.67443036917627	-5.720388900031232
GSM2662811	Calb2.Vip.Gpd1	-45.25810861390271	-13.510570299682646
GSM2662812	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.588295036035802	-37.604238212827056
GSM2662813	Calb2.Cryab	-23.14539910699326	3.2680319434428373
GSM2662814	Sst.Pnoc.Pvalb	34.79530006719453	16.017285031260666
GSM2662815	Cck.Sema5a	7.5163743800841845	-18.016317638421125
GSM2662816	Ntng1.Synpr	-13.689179818306544	-31.20471730613239
GSM2662817	Sst.Pnoc.Calb1.Pvalb	42.90210728558303	0.010714058194163595
GSM2662818	Cck.Cxcl14.Calb1.Tac2	-3.2849218802437483	-41.64374157102014
GSM2662819	Sst.Npy.Mgat4c	32.1635953790985	-8.584842621544132
GSM2662821	Calb2.Cntnap5a.Vip	-28.86744345112776	-7.192562268955808
GSM2662822	Pvalb.C1ql1.Npy	-1.1798788474569222	46.6446276895003
GSM2662823	Sst.Nos1	21.414808438497715	-17.19978422383446
GSM2662824	Sst.Pnoc.Calb1.Igfbp5	52.22250706968485	-4.349153029900825
GSM2662825	Cacna2d1.Lhx6.Vwa5a	-20.809815040200196	35.14785019379424
GSM2662827	Sst.Cryab	-32.355623640315095	-9.644058444005871
GSM2662828	Cacna2d1.Lhx6.Vwa5a	-18.9701963307861	36.51616525921229
GSM2662830	Sst.Pnoc.Calb1.Igfbp5	51.07251621110149	-3.072828818991814
GSM2662831	Ntng1.Synpr	-13.076178083047473	-20.01543565901005
GSM2662832	Cck.Cxcl14.Calb1.Tnfaip8l3	-16.63952933531147	-43.7738574111523
GSM2662833	Cacna2d1.Lhx6.Reln	-14.416120421137727	35.33735865787048
GSM2662834	Cck.Cxcl14.Calb1.Tnfaip8l3	-18.97994392047803	-40.257412143349626
GSM2662835	Cacna2d1.Ndnf.Npy	-36.0393971911006	18.427287198363665
GSM2662836	Sst.Pnoc.Calb1.Pvalb	35.15494235450616	-1.2231613920215625
GSM2662837	Sst.Npy.Serpine2	26.60162422656425	-5.659778095546792
GSM2662838	Pvalb.C1ql1.Cpne5	0.5794850674312519	55.96057343274622
GSM2662839	Pvalb.Tac1.Nr4a2	20.000046238769677	25.87273222240283
GSM2662840	Cacna2d1.Lhx6.Reln	-12.368289251500428	35.45191170917516
GSM2662841	Pvalb.Tac1.Nr4a2	19.285891367503957	24.315642983846953
GSM2662842	Cck.Cxcl14.Calb1.Tnfaip8l3	-20.09366765362479	-36.62923487422249
GSM2662845	Sst.Pnoc.Calb1.Pvalb	33.94253986785147	-6.728573221167099
GSM2662846	Pvalb.Tac1.Nr4a2	18.467879599632703	23.26311391703269
GSM2662847	Sst.Pnoc.Calb1.Pvalb	38.12827539531755	-4.197074982949245
GSM2662848	Calb2.Vip.Igfbp4	-39.174738560669546	-7.923596408191332
GSM2662850	Cacna2d1.Lhx6.Reln	-10.915077935479909	33.72963749992626
GSM2662851	Sst.Pnoc.Calb1.Igfbp5	35.359895939033315	-8.052670465958945
GSM2662852	Calb2.Vip.Gpd1	-31.08534948891009	20.88646945705539
GSM2662853	Sst.Pnoc.Calb1.Pvalb	35.764132633670094	1.3885597863711039
GSM2662857	Pvalb.Tac1.Akr1c18	3.6420568470010974	21.16831477935963
GSM2662858	Pvalb.Tac1.Nr4a2	21.183440004697335	25.459989927187895
GSM2662859	Pvalb.C1ql1.Pvalb	3.027526193654014	51.1889450355673
GSM2662862	Cck.Cxcl14.Vip	-25.561406826756034	-36.13558664536067
GSM2662863	Sst.Pnoc.Calb1.Igfbp5	48.25578405621506	-0.7546942416269933
GSM2662864	Sst.Pnoc.Pvalb	38.477730202317275	9.844077966053304
GSM2662866	Pvalb.Tac1.Akr1c18	2.190106184886858	20.090507117310818
GSM2662867	Calb2.Cryab	-20.957856255169972	5.87195926191174
GSM2662870	Cck.Lmo1.Npy	8.75728762264455	-34.49897861165163
GSM2662871	Cck.Sema5a	4.857248672392127	-19.47454947991818
GSM2662872	Sst.Pnoc.Calb1.Igfbp5	19.956701679634126	7.484651898266019
GSM2662873	Cck.Cxcl14.Vip	-29.000372554198744	-27.86039000293546
GSM2662875	Cck.Cxcl14.Slc17a8	-0.8948246789577381	-50.358681369470574
GSM2662876	Pvalb.Tac1.Sst	12.837341787090319	15.932775257530507
GSM2662877	Cck.Sema5a	4.4348456605730515	-18.03410602983584
GSM2662878	Cacna2d1.Lhx6.Vwa5a	-20.579096175140414	33.46550957696611
GSM2662879	Cck.Cxcl14.Slc17a8	7.1155998708543455	-43.57515707211679
GSM2662880	Cck.Cxcl14.Calb1.Kctd12	-1.5655772080966508	-49.36007253846428
GSM2662881	Pvalb.C1ql1.Pvalb	5.062612284215685	55.03736292897345
GSM2662883	Cck.Cxcl14.Slc17a8	5.503125863268153	-42.37784246163522
GSM2662884	Sst.Erbb4.Crh	26.392355712156967	20.189896933563755
GSM2662885	Sst.Pnoc.Calb1.Igfbp5	46.83999671115435	-8.986248464381251
GSM2662886	Ntng1.Synpr	-13.572166591947433	-31.70710140642719
GSM2662887	Sst.Pnoc.Calb1.Pvalb	37.65944719350191	6.233242716284072
GSM2662888	Cacna2d1.Ndnf.Rgs10	-30.723019357784676	17.342768446059882
GSM2662889	Cacna2d1.Lhx6.Reln	-23.18086904349009	36.8938603411321
GSM2662890	Pvalb.C1ql1.Pvalb	3.3855990632238795	48.326444788926395
GSM2662891	Cck.Cxcl14.Vip	-27.764199369473914	-26.134112355084664
GSM2662892	Sst.Npy.Serpine2	29.049735189482572	-3.9161060987284024
GSM2662894	Cck.Calca	9.055574512324284	-20.83920112802013
GSM2662895	Ntng1.Rgs10	0.4952047024061006	-14.93393309394049
GSM2662898	Sst.Npy.Serpine2	23.106328875078066	-2.022963398903202
GSM2662899	Sst.Pnoc.Calb1.Igfbp5	42.60555586047453	-3.5042162673698036
GSM2662901	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.771643890513705	-38.703547056242
GSM2662902	Cacna2d1.Lhx6.Reln	-17.310899461687818	29.550560317846
GSM2662903	Cck.Cxcl14.Calb1.Kctd12	-6.03623919646049	-47.090478771803234
GSM2662904	Cacna2d1.Lhx6.Reln	-10.736911021475844	38.069055144450815
GSM2662906	Cck.Sema5a	5.6016224696816765	-17.866686097820626
GSM2662907	Ntng1.Rgs10	-2.09774646132399	-12.922524655289855
GSM2662908	Sst.Pnoc.Calb1.Pvalb	37.136233443686635	0.8063636565589839
GSM2662912	Cacna2d1.Ndnf.Rgs10	-32.32566351222537	16.83376789287119
GSM2662914	Cck.Lmo1.Vip.Crh	3.589593523203409	-32.20954914314222
GSM2662916	Cck.Cxcl14.Slc17a8	1.9461337893006416	-45.30413682189749
GSM2662917	Vip.Crh.Pcp4	-37.23948631883584	-14.679844009678883
GSM2662918	Cck.Cxcl14.Calb1.Tnfaip8l3	-13.840108367040973	-33.77870440216607
GSM2662919	Cacna2d1.Ndnf.Cxcl14	-25.151682594918977	1.9257674874206454
GSM2662920	Ntng1.Rgs10	0.15484586712345866	-13.991399389492791
GSM2662921	Calb2.Vip.Gpd1	-41.186011096167405	-7.28587395551118
GSM2662922	Cck.Cxcl14.Calb1.Tnfaip8l3	-22.815186915416955	-38.32699015099402
GSM2662924	Ntng1.Synpr	-12.874675433871278	-20.339109054308796
GSM2662925	Cck.Lmo1.Vip.Tac2	2.0870462859789685	-25.787736997323034
GSM2662927	Cck.Lmo1.Vip.Crh	44.86677675204306	7.79077772938965
GSM2662928	Pvalb.Tac1.Syt2	15.475075198612936	25.586737646408622
GSM2662929	Pvalb.Tac1.Syt2	12.258687046601278	23.924116585960558
GSM2662930	Sst.Npy.Cort	16.011691262779365	10.508317768170839
GSM2662931	Cck.Cxcl14.Calb1.Tnfaip8l3	-13.253949453926205	-38.58959808833756
GSM2662932	Cacna2d1.Ndnf.Npy	-29.881203053254602	14.420397771702053
GSM2662933	Cck.Cxcl14.Calb1.Igfbp5	-12.15813958428952	-42.942243533179685
GSM2662934	Cck.Lmo1.Vip.Crh	-1.4210952052919048	-29.734014697960255
GSM2662935	Sst.Npy.Serpine2	25.120433799945364	-4.973910451912331
GSM2662936	Pvalb.C1ql1.Pvalb	-0.38246504603361403	47.30827531756575
GSM2662937	Cacna2d1.Lhx6.Vwa5a	-16.821582556549643	36.98954678486297
GSM2662938	Cck.Cxcl14.Calb1.Tac2	-15.919261411129437	-44.645075456678576
GSM2662941	Calb2.Cntnap5a.Rspo3	-27.221974534694162	-3.0677709078206252
GSM2662942	Vip.Crh.C1ql1	-27.537603977551797	-18.119097882213737
GSM2662943	Sst.Pnoc.Calb1.Pvalb	39.17037976824917	-3.059480609506244
GSM2662944	Pvalb.C1ql1.Pvalb	-0.3070619792729586	49.73388134065485
GSM2662947	Sst.Pnoc.Calb1.Igfbp5	50.33285305234989	-3.7354848624596877
GSM2662948	Cacna2d1.Lhx6.Reln	-24.869701927583897	35.18400855965363
GSM2662951	Sst.Pnoc.Pvalb	32.091815336061714	5.687983831981271
GSM2662952	Vip.Crh.Pcp4	-32.230797069563714	-21.124216873305095
GSM2662953	Sst.Npy.Serpine2	35.08592529185269	-1.1425538967874662
GSM2662956	Cck.Lmo1.Vip.Tac2	7.731453186496001	-36.10933669768883
GSM2662957	Calb2.Cntnap5a.Igfbp6	-19.83050800176394	-5.422347364896823
GSM2662959	Ntng1.Rgs10	-4.422580874448691	-14.819212237387088
GSM2662960	Cck.Lmo1.Vip.Tac2	3.4091379080552433	-32.463841061290836
GSM2662961	Cacna2d1.Lhx6.Reln	-20.044700579832508	27.529832111708707
GSM2662963	Cacna2d1.Lhx6.Reln	-10.89158959126549	33.50345898932575
GSM2662964	Cck.Cxcl14.Calb1.Igfbp5	-13.89401883424192	-41.96067724641169
GSM2662966	Pvalb.Tac1.Sst	15.769963746991218	11.09784797962711
GSM2662967	Sst.Npy.Serpine2	34.796594306522245	-0.15064675331607996
GSM2662968	Cck.Lmo1.Npy	7.17425242035585	-37.47770100566789
GSM2662969	Ntng1.Rgs10	-4.483623512640065	-12.911518677543391
GSM2662970	Ntng1.Chrm2	-3.817527757407122	-1.168307442451146
GSM2662971	Sst.Nos1	21.441546862714844	-16.238074302025275
GSM2662972	Pvalb.C1ql1.Cpne5	3.818726071879259	51.89725370777546
GSM2662973	Sst.Npy.Serpine2	27.721115613616107	-2.3229788088479837
GSM2662974	Calb2.Cryab	-20.52908737909569	3.0406258539750355
GSM2662975	Sst.Pnoc.Calb1.Igfbp5	48.05394126466259	1.540551309029277
GSM2662976	Cck.Cxcl14.Calb1.Kctd12	-1.6454940441989077	-47.18735068073361
GSM2662977	Sst.Npy.Zbtb20	13.448021158212747	1.38896133825941
GSM2662978	Calb2.Vip.Gpd1	-41.733410538267115	-17.33722804583503
GSM2662979	Cck.Cxcl14.Slc17a8	-2.5274225472339857	-50.01028429649915
GSM2662980	Calb2.Vip.Igfbp4	-26.979401124036166	-8.518672695381873
GSM2662981	Sst.Pnoc.Calb1.Pvalb	41.52298781776883	0.4599206394516294
GSM2662982	Cck.Cxcl14.Calb1.Igfbp5	-14.106077179537467	-41.79572710875881
GSM2662983	Cacna2d1.Ndnf.Npy	-31.11307188113041	21.041676407865715
GSM2662984	Sst.Pnoc.Calb1.Pvalb	34.913317506034865	-0.7682272467409663
GSM2662985	Cacna2d1.Lhx6.Reln	-19.967043163945704	29.473674747900702
GSM2662986	Cacna2d1.Ndnf.Npy	-31.320583347427227	18.519735936258144
GSM2662988	Pvalb.C1ql1.Pvalb	-1.5944322024324498	47.83417668852811
GSM2662990	Cacna2d1.Ndnf.Cxcl14	-26.304588828077467	10.936460558989353
GSM2662991	Cacna2d1.Ndnf.Rgs10	-34.8103044592414	10.461976965042478
GSM2662993	Sst.Npy.Cort	14.252659146470378	6.219009979299021
GSM2662994	Pvalb.Tac1.Sst	10.85671784817027	24.186857100974265
GSM2662996	Calb2.Vip.Gpd1	-39.75301526189379	-10.052282107312987
GSM2662999	Cacna2d1.Lhx6.Reln	-5.515393028954713	47.60878973577272
GSM2663000	Cck.Lmo1.Vip.Tac2	1.303666080896388	-34.03647176808595
GSM2663001	Calb2.Cntnap5a.Rspo3	-27.681806246440303	-10.23785408286381
GSM2663002	Cck.Cxcl14.Calb1.Igfbp5	-12.417523069984997	-41.078089353552
GSM2663005	Cck.Lmo1.Vip.Fam19a2	3.7741402750530617	-29.94868189817378
GSM2663007	Cck.Sema5a	5.044535212458494	-18.078745866963843
GSM2663008	Sst.Erbb4.Rgs10	25.63659024465762	9.456075247087137
GSM2663009	Sst.Npy.Mgat4c	29.830116703104345	-7.935898230282159
GSM2663010	Sst.Npy.Serpine2	23.922945339141776	-3.7451825763170974
GSM2663011	Cck.Sema5a	4.542972126252433	-16.132580713083694
GSM2663012	Sst.Pnoc.Calb1.Igfbp5	48.32883519560824	3.0865169292840813
GSM2663013	Cck.Cxcl14.Slc17a8	1.630072969055496	-49.44917693350447
GSM2663014	Sst.Npy.Serpine2	22.211681633427684	-6.4289906667387635
GSM2663015	Calb2.Vip.Igfbp4	-40.258814456890775	-4.749988906305895
GSM2663018	Sst.Npy.Mgat4c	26.597606421436293	-4.030669999853221
GSM2663019	Cck.Cxcl14.Vip	-27.273338721954953	-26.29520267036659
GSM2663020	Calb2.Vip.Igfbp4	-44.937158617922	-6.475190283362303
GSM2663023	Sst.Pnoc.Calb1.Igfbp5	47.807891727318925	-1.151743252894449
GSM2663025	Cck.Lmo1.Vip.Tac2	8.453967140011223	-35.55344619857289
GSM2663026	Calb2.Cntnap5a.Rspo3	42.53284441283988	-4.905274309774202
GSM2663027	Cck.Cxcl14.Vip	-28.75054109065058	-27.32381584539152
GSM2663029	Cck.Sema5a	4.663140699414229	-20.85279189706426
GSM2663030	Pvalb.Tac1.Sst	6.229978382982168	18.045179837684262
GSM2663033	Calb2.Cntnap5a.Rspo3	-23.6540295082642	-12.16355593569268
GSM2663034	Sst.Pnoc.Pvalb	36.02991216524267	11.956795822567452
GSM2663035	Calb2.Vip.Gpd1	-45.522868696601186	-12.903961317100872
GSM2663038	Cacna2d1.Lhx6.Reln	-18.47616333767904	36.418431971881034
GSM2663039	Cck.Cxcl14.Slc17a8	5.940736614611684	-43.189471811141495
GSM2663040	Ntng1.Synpr	-12.804508421220904	-19.16141002606298
GSM2663041	Sst.Pnoc.Pvalb	10.10041444433235	14.166603679052065
GSM2663044	Pvalb.Tac1.Akr1c18	3.765775120146484	20.92539755715278
GSM2663045	Sst.Pnoc.Pvalb	43.84110912535788	6.844903107598745
GSM2663046	Sst.Npy.Serpine2	27.672634851284577	-2.4137474115442354
GSM2663047	Cck.Lmo1.Npy	5.681001510015152	-42.263401781327936
GSM2663049	Sst.Pnoc.Calb1.Igfbp5	50.26630108629229	0.7664035752930812
GSM2663050	Sst.Pnoc.Calb1.Igfbp5	48.9438695428727	-3.8551495756536096
GSM2663052	Cacna2d1.Lhx6.Reln	-17.45333671629581	31.038681858699874
GSM2663053	Sst.Npy.Serpine2	30.45388952011681	10.214139803111935
GSM2663054	Vip.Crh.Pcp4	-33.4920087663419	-17.577290914886586
GSM2663057	Ntng1.Rgs10	-2.3256601951814417	-10.843233628496217
GSM2663060	Calb2.Vip.Igfbp4	-26.37491250705364	-10.122378318342419
GSM2663062	Cck.Lmo1.Vip.Tac2	2.2476879725299748	-32.706140312963264
GSM2663063	Cck.Lmo1.Npy	9.896476075603326	-26.663907051976967
GSM2663064	Pvalb.Tac1.Syt2	6.745718466155175	22.208630766416498
GSM2663068	Sst.Erbb4.Rgs10	1.739532080311167	18.929918776521806
GSM2663069	Cacna2d1.Ndnf.Rgs10	-28.23169693331545	12.77376749605556
GSM2663070	Cacna2d1.Ndnf.Cxcl14	-20.083899793011728	1.1468951706114425
GSM2663071	Ntng1.Chrm2	-4.658911415354141	0.5090743548760435
GSM2663072	Cacna2d1.Lhx6.Vwa5a	-22.192108926968732	32.3261267393877
GSM2663073	Ntng1.Chrm2	-4.038248736492817	1.0713405238004379
GSM2663074	Cck.Sema5a	7.1029919692122405	-16.731558418657496
GSM2663075	Sst.Pnoc.Pvalb	33.20264713046852	1.792502268376207
GSM2663077	Cck.Cxcl14.Calb1.Tac2	-20.015396702491646	-32.8029727439375
GSM2663078	Sst.Pnoc.Calb1.Igfbp5	46.55915866259538	2.866006259305362
GSM2663079	Cacna2d1.Lhx6.Reln	-9.849546877497417	35.0937832463969
GSM2663080	Cck.Lmo1.Vip.Fam19a2	0.737414445811005	-29.59847773811212
GSM2663081	Pvalb.Tac1.Sst	14.259913142817785	21.54863300065909
GSM2663083	Calb2.Cntnap5a.Vip	-25.155875460574407	-3.180349094994158
GSM2663084	Cck.Cxcl14.Calb1.Tnfaip8l3	-12.629480636005283	-34.41015551556822
GSM2663085	Sst.Pnoc.Calb1.Pvalb	41.436342202664356	-0.6801267226953094
GSM2663086	Cacna2d1.Lhx6.Reln	-12.73061112139045	35.729101300830884
GSM2663089	Cacna2d1.Lhx6.Reln	-13.888336336920087	36.784778580913986
GSM2663090	Sst.Pnoc.Calb1.Igfbp5	20.552483863707423	3.7322726873704117
GSM2663091	Calb2.Cryab	-5.6582673514019115	-15.321574389253062
GSM2663092	Cck.Cxcl14.Calb1.Igfbp5	-10.045249456426482	-44.83510730983416
GSM2663093	Sst.Pnoc.Calb1.Pvalb	35.495778856090375	-3.3554731706763885
GSM2663094	Sst.Pnoc.Pvalb	39.50257199479471	12.192978967632067
GSM2663095	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.132800045756717	-35.74405571261049
GSM2663096	Cck.Lmo1.Npy	7.930137184672014	-32.48263822149619
GSM2663098	Sst.Npy.Cort	15.457254299421702	10.396077360686865
GSM2663100	Sst.Pnoc.Calb1.Pvalb	42.993194043662605	-0.1415473832913784
GSM2663101	Cacna2d1.Lhx6.Vwa5a	-22.38881092166334	33.79848828676591
GSM2663103	Cck.Cxcl14.Calb1.Kctd12	-9.70326447516016	-44.78421450268481
GSM2663104	Calb2.Cntnap5a.Vip	-29.000770757931637	-6.331439663613666
GSM2663105	Cacna2d1.Lhx6.Reln	-11.459058972544383	34.0556403163692
GSM2663107	Cck.Cxcl14.Calb1.Tnfaip8l3	-21.18669227744805	-37.885455209885976
GSM2663109	Cacna2d1.Lhx6.Reln	-18.741828617260076	29.237722981571974
GSM2663110	Cacna2d1.Ndnf.Rgs10	-34.31493799232795	15.953861919516982
GSM2663112	Pvalb.Tac1.Akr1c18	3.9126194561457104	18.34375210406409
GSM2663113	Sst.Npy.Serpine2	31.177817668920852	-3.4166456189693792
GSM2663115	Sst.Pnoc.Calb1.Pvalb	33.79335531416992	8.031207580641972
GSM2663116	Cacna2d1.Lhx6.Reln	-23.577673564966013	36.70842503829008
GSM2663117	Calb2.Vip.Gpd1	-40.07843640185446	-11.515942863616502
GSM2663118	Cacna2d1.Ndnf.Rgs10	-31.52065961751506	18.426820140179252
GSM2663119	Cck.Cxcl14.Calb1.Tnfaip8l3	-15.710363446161866	-41.91031346376656
GSM2663120	Cck.Cxcl14.Calb1.Tnfaip8l3	-14.614989834019722	-36.499120976520416
GSM2663121	Calb2.Cntnap5a.Vip	-27.022373309865163	-6.764664581632572
GSM2663122	Sst.Npy.Mgat4c	30.782957525206747	-6.87818649408554
GSM2663124	Ntng1.Chrm2	-4.403358751016356	1.0340528033926821
GSM2663127	Cacna2d1.Lhx6.Reln	-10.754101834423976	25.03362336170474
GSM2663128	Sst.Erbb4.Th	15.123311127874192	19.481101323131995
GSM2663130	Sst.Npy.Zbtb20	14.16534241656712	-4.9052573111727735
GSM2663131	Calb2.Cntnap5a.Rspo3	-27.58224036373638	-10.171957510278784
GSM2663132	Sst.Npy.Zbtb20	19.91951768614555	-5.189906303885871
GSM2663133	Cacna2d1.Ndnf.Rgs10	-28.30518449942946	14.67616194620757
GSM2663134	Pvalb.Tac1.Nr4a2	18.023142069560432	26.508643814272727
GSM2663135	Cacna2d1.Lhx6.Vwa5a	-20.79364296033796	33.637976059057564
